LLM,False Positives,False Negatives,Incorrect Extractions,Correct Matches,Precision,Recall,F1score,Accuracy,Parsed,Hospital,Prompt,Distressed
NuExtract:4B,12,34.0,7,9,32.142857142857146,20.930232558139537,25.352112676056343,18.0,True,Hamilton,None,True
NuExtract:4B,14,36.0,6,8,28.57142857142857,18.181818181818183,22.222222222222218,16.0,True,LHSC,None,False
NuExtract:4B,11,49.0,5,10,38.46153846153847,16.94915254237288,23.52941176470588,15.625,True,MtSinai,None,False
NuExtract:4B,14,49.0,4,11,37.93103448275862,18.333333333333332,24.719101123595507,17.1875,True,CHEO,None,False
NuExtract:4B,12,52.0,8,8,28.57142857142857,13.333333333333334,18.181818181818183,11.76470588235294,True,Kingston,None,True
NuExtract:4B,15,81.0,9.0,3.0,11.11111111111111,3.571428571428571,5.405405405405405,3.260869565217391,True,Hamilton,None,True
NuExtract:4B,14,47.0,5.0,9.0,32.142857142857146,16.071428571428573,21.42857142857143,15.0,True,LHSC,None,False
NuExtract:4B,12,52.0,8,8,28.57142857142857,13.333333333333334,18.181818181818183,11.76470588235294,True,Kingston,None,False
NuExtract:4B,12,29.0,9.0,7.0,25.0,19.444444444444446,21.875000000000004,15.909090909090908,True,Kingston,None,True
NuExtract:4B,11,27.0,11,6,21.428571428571427,18.181818181818183,19.672131147540984,13.636363636363635,True,NYGH,None,True
NuExtract:4B,10,26.0,4,12,46.15384615384615,31.57894736842105,37.5,28.57142857142857,True,NYGH,None,False
NuExtract:4B,17,71.0,7,3,11.11111111111111,4.054054054054054,5.940594059405941,3.7037037037037033,True,LHSC,None,True
NuExtract:4B,14,25.0,7,8,27.586206896551722,24.242424242424242,25.806451612903224,20.0,True,CHEO,None,True
NuExtract:4B,13,72.0,18.0,9.0,22.5,11.11111111111111,14.876033057851238,9.278350515463918,True,SickKids,None,True
NuExtract:4B,12,46.0,9,7,25.0,13.20754716981132,17.283950617283953,11.29032258064516,True,Kingston,None,True
NuExtract:4B,11,45.0,6,11,39.285714285714285,19.642857142857142,26.19047619047619,17.741935483870968,True,Hamilton,None,False
NuExtract:4B,10,34.0,4,14,50.0,29.166666666666668,36.8421052631579,26.923076923076923,True,Hamilton,None,False
NuExtract:4B,11,38.0,12.0,4.0,14.814814814814813,9.523809523809524,11.594202898550725,7.6923076923076925,True,NYGH,None,True
NuExtract:4B,12,45.0,11.0,6.0,20.689655172413794,11.76470588235294,15.0,10.0,True,SickKids,None,True
NuExtract:4B,20,48.0,8.0,14.0,33.33333333333333,22.58064516129032,26.92307692307692,20.28985507246377,True,LHSC,None,False
NuExtract:4B,20,45.0,8.0,22.0,44.0,32.83582089552239,37.60683760683761,29.72972972972973,True,MtSinai,None,False
NuExtract:4B,12,46.0,7,7,26.923076923076923,13.20754716981132,17.721518987341774,11.666666666666666,True,MtSinai,None,False
NuExtract:4B,15,70.0,9,4,14.285714285714285,5.405405405405405,7.843137254901961,4.819277108433735,True,Hamilton,None,True
NuExtract:4B,12,29.0,5,8,32.0,21.62162162162162,25.806451612903224,19.047619047619047,True,MtSinai,None,False
NuExtract:4B,19,37.0,6,33,56.896551724137936,47.14285714285714,51.5625,43.42105263157895,True,Hamilton,None,False
NuExtract:4B,17,48.0,8,4,13.793103448275861,7.6923076923076925,9.876543209876543,6.666666666666667,True,CHEO,None,True
NuExtract:4B,19,41.0,7,32,55.172413793103445,43.83561643835616,48.85496183206107,40.0,True,Hamilton,None,False
NuExtract:4B,15,40.0,20.0,9.0,20.454545454545457,18.367346938775512,19.354838709677423,13.432835820895523,True,SickKids,None,True
NuExtract:4B,13,29.0,8.0,8.0,27.586206896551722,21.62162162162162,24.242424242424242,18.181818181818183,True,CHEO,None,True
NuExtract:4B,17,50.0,7.0,4.0,14.285714285714285,7.4074074074074066,9.75609756097561,6.666666666666667,True,CHEO,None,True
NuExtract:4B,12,51.0,9,6,22.22222222222222,10.526315789473683,14.285714285714285,9.090909090909092,True,Kingston,None,False
NuExtract:4B,15,37.0,3,25,58.139534883720934,40.32258064516129,47.61904761904762,38.46153846153847,True,Hamilton,None,False
NuExtract:4B,11,23.0,11,6,21.428571428571427,20.689655172413794,21.052631578947366,15.0,True,NYGH,None,True
NuExtract:4B,15,53.0,5,19,48.717948717948715,26.38888888888889,34.234234234234236,24.675324675324674,True,NYGH,None,False
NuExtract:4B,13,37.0,8.0,6.0,22.22222222222222,13.953488372093023,17.142857142857142,12.0,True,MtSinai,None,False
NuExtract:4B,12,30.0,7,9,32.142857142857146,23.076923076923077,26.86567164179105,19.565217391304348,True,Hamilton,None,True
NuExtract:4B,11,47.0,8,9,32.142857142857146,16.071428571428573,21.42857142857143,14.0625,True,Kingston,None,True
NuExtract:4B,15,41.0,3,8,30.76923076923077,16.3265306122449,21.333333333333336,15.384615384615385,True,LHSC,None,True
NuExtract:4B,14,35.0,9.0,5.0,17.857142857142858,12.5,14.705882352941178,10.869565217391305,True,CHEO,None,True
NuExtract:4B,14,41.0,8.0,6.0,21.428571428571427,12.76595744680851,16.0,11.11111111111111,True,CHEO,None,True
NuExtract:4B,10,31.0,7.0,9.0,34.61538461538461,22.5,27.272727272727273,19.565217391304348,True,NYGH,None,False
NuExtract:4B,11,31.0,6,11,39.285714285714285,26.190476190476193,31.428571428571427,22.916666666666664,True,Hamilton,None,False
NuExtract:4B,15,71.0,11.0,2.0,7.142857142857142,2.73972602739726,3.96039603960396,2.4096385542168677,True,Hamilton,None,True
NuExtract:4B,12,43.0,10.0,6.0,21.428571428571427,12.244897959183673,15.584415584415584,10.344827586206897,True,Kingston,None,False
NuExtract:4B,14,26.0,6,8,28.57142857142857,23.52941176470588,25.80645161290322,20.0,True,LHSC,None,False
NuExtract:4B,12,34.0,8,8,28.57142857142857,19.047619047619047,22.857142857142854,16.0,True,Kingston,None,True
NuExtract:4B,10,50.0,9.0,8.0,29.629629629629626,13.793103448275861,18.823529411764703,12.121212121212121,True,NYGH,None,True
NuExtract:4B,11,37.0,4,11,42.30769230769231,22.916666666666664,29.729729729729723,21.153846153846153,True,Hamilton,None,False
NuExtract:4B,17,48.0,14.0,10.0,24.390243902439025,17.24137931034483,20.202020202020204,14.084507042253522,True,NYGH,None,True
NuExtract:4B,10,49.0,9.0,9.0,32.142857142857146,15.517241379310345,20.930232558139537,13.636363636363635,True,SickKids,None,False
NuExtract:4B,17,46.0,7.0,4.0,14.285714285714285,8.0,10.256410256410255,7.142857142857142,True,CHEO,None,True
NuExtract:4B,20,60.0,6,18,40.909090909090914,23.076923076923077,29.508196721311478,21.428571428571427,True,MtSinai,None,False
NuExtract:4B,12,37.0,9,6,22.22222222222222,13.953488372093023,17.142857142857142,11.538461538461538,True,MtSinai,None,True
NuExtract:4B,12,52.0,5,9,34.61538461538461,14.754098360655737,20.68965517241379,13.636363636363635,True,MtSinai,None,False
NuExtract:4B,12,35.0,11,6,20.689655172413794,14.634146341463413,17.142857142857142,11.538461538461538,True,MtSinai,None,True
NuExtract:4B,22,57.0,18.0,16.0,28.57142857142857,21.91780821917808,24.806201550387595,18.181818181818183,True,Kingston,None,True
NuExtract:4B,12,25.0,10,7,24.137931034482758,21.875,22.950819672131146,16.666666666666664,True,SickKids,None,True
NuExtract:4B,13,51.0,11,4,14.285714285714285,7.2727272727272725,9.638554216867469,6.0606060606060606,True,MtSinai,None,True
NuExtract:4B,12,46.0,5,9,34.61538461538461,16.363636363636363,22.222222222222225,15.0,True,MtSinai,None,False
NuExtract:4B,16,54.0,8,4,14.285714285714285,6.896551724137931,9.30232558139535,6.0606060606060606,True,LHSC,None,True
NuExtract:4B,12,51.0,7,8,29.629629629629626,13.559322033898304,18.604651162790695,12.121212121212121,True,Kingston,None,False
NuExtract:4B,12,29.0,10.0,6.0,21.428571428571427,17.142857142857142,19.047619047619047,14.285714285714285,True,Kingston,None,True
NuExtract:4B,12,27.0,10.0,7.0,24.137931034482758,20.588235294117645,22.22222222222222,16.666666666666664,True,SickKids,None,True
NuExtract:4B,17,51.0,11,13,31.70731707317073,20.3125,24.761904761904763,17.333333333333336,True,Kingston,None,True
NuExtract:4B,2,65.0,0,0,0.0,0.0,0.0,0.0,True,Hamilton,None,True
NuExtract:4B,15,34.0,9,3,11.11111111111111,8.108108108108109,9.375000000000002,6.521739130434782,True,Hamilton,None,True
NuExtract:4B,15,77.0,12.0,0.0,0.0,0.0,0.0,0.0,True,Hamilton,None,True
NuExtract:4B,10,22.0,11,5,19.230769230769234,18.51851851851852,18.867924528301888,13.157894736842104,True,NYGH,None,True
NuExtract:4B,1,50.0,0,8,88.88888888888889,13.793103448275861,23.88059701492537,13.793103448275861,True,LHSC,None,True
NuExtract:4B,16,53.0,6,5,18.51851851851852,8.620689655172415,11.764705882352942,7.8125,True,LHSC,None,True
NuExtract:4B,12,46.0,8,8,28.57142857142857,14.814814814814813,19.51219512195122,12.903225806451612,True,Kingston,None,True
NuExtract:4B,19,47.0,4,35,60.3448275862069,42.68292682926829,49.99999999999999,40.69767441860465,True,Hamilton,None,False
NuExtract:4B,19,53.0,14,25,43.103448275862064,32.05128205128205,36.76470588235294,27.173913043478258,True,Hamilton,None,False
NuExtract:4B,12,26.0,7,7,26.923076923076923,21.21212121212121,23.72881355932203,17.5,True,MtSinai,None,False
NuExtract:4B,11,43.0,2,15,53.57142857142857,25.862068965517242,34.88372093023256,25.0,True,Hamilton,None,False
NuExtract:4B,12,25.0,3,14,48.275862068965516,35.8974358974359,41.1764705882353,33.33333333333333,True,Hamilton,None,False
NuExtract:4B,12,33.0,11.0,5.0,17.857142857142858,13.157894736842104,15.151515151515149,10.869565217391305,True,Kingston,None,True
NuExtract:4B,15,47.0,6.0,7.0,25.0,12.962962962962962,17.073170731707314,12.068965517241379,True,LHSC,None,True
NuExtract:4B,1,35.0,0,11,91.66666666666666,23.91304347826087,37.931034482758626,23.91304347826087,True,SickKids,None,True
NuExtract:4B,15,41.0,4,20,51.28205128205128,32.78688524590164,39.99999999999999,30.76923076923077,True,NYGH,None,False
NuExtract:4B,11,26.0,9.0,8.0,28.57142857142857,23.52941176470588,25.80645161290322,19.047619047619047,True,SickKids,None,True
NuExtract:4B,10,31.0,7,10,37.03703703703704,24.390243902439025,29.411764705882355,20.833333333333336,True,NYGH,None,True
NuExtract:4B,11,65.0,6,9,34.61538461538461,12.162162162162163,18.000000000000004,11.25,True,SickKids,None,True
NuExtract:4B,10,46.0,6,10,38.46153846153847,17.857142857142858,24.390243902439025,16.129032258064516,True,NYGH,None,False
NuExtract:4B,16,49.0,6.0,5.0,18.51851851851852,9.25925925925926,12.34567901234568,8.620689655172415,True,LHSC,None,True
NuExtract:4B,14,34.0,3,11,39.285714285714285,24.444444444444443,30.136986301369863,22.916666666666664,True,LHSC,None,False
NuExtract:4B,14,26.0,5,9,32.142857142857146,25.71428571428571,28.57142857142857,22.5,True,LHSC,None,False
NuExtract:4B,1,40.0,0,8,88.88888888888889,16.666666666666664,28.07017543859649,16.666666666666664,True,LHSC,None,True
NuExtract:4B,10,30.0,5,11,42.30769230769231,26.82926829268293,32.835820895522396,23.91304347826087,True,NYGH,None,False
NuExtract:4B,11,36.0,12.0,5.0,17.857142857142858,12.195121951219512,14.492753623188406,9.615384615384617,True,NYGH,None,True
NuExtract:4B,13,34.0,8,6,22.22222222222222,15.0,17.91044776119403,12.5,True,MtSinai,None,True
NuExtract:4B,12,25.0,10,7,24.137931034482758,21.875,22.950819672131146,16.666666666666664,True,SickKids,None,True
NuExtract:4B,11,37.0,8.0,10.0,34.48275862068966,21.27659574468085,26.31578947368421,18.51851851851852,True,SickKids,None,True
NuExtract:4B,11,43.0,7,21,53.84615384615385,32.8125,40.77669902912622,29.577464788732392,True,NYGH,None,False
NuExtract:4B,17,49.0,8.0,2.0,7.4074074074074066,3.9215686274509802,5.128205128205128,3.4482758620689653,True,CHEO,None,True
NuExtract:4B,13,57.0,5,21,53.84615384615385,26.923076923076923,35.8974358974359,25.301204819277107,True,Hamilton,None,False
NuExtract:4B,16,48.0,9.0,4.0,13.793103448275861,7.6923076923076925,9.876543209876543,6.666666666666667,True,CHEO,None,True
NuExtract:4B,12,34.0,6.0,11.0,37.93103448275862,24.444444444444443,29.72972972972973,22.0,True,SickKids,None,True
NuExtract:4B,12,43.0,12.0,5.0,17.24137931034483,10.416666666666668,12.987012987012989,8.620689655172415,True,SickKids,None,True
NuExtract:4B,11,41.0,8.0,8.0,29.629629629629626,16.3265306122449,21.052631578947366,14.285714285714285,True,NYGH,None,True
NuExtract:4B,17,52.0,8,17,40.476190476190474,24.637681159420293,30.630630630630634,22.07792207792208,True,Kingston,None,False
NuExtract:4B,14,25.0,7,21,50.0,45.65217391304348,47.727272727272734,39.62264150943396,True,CHEO,None,False
NuExtract:4B,1,32.0,0,8,88.88888888888889,20.0,32.6530612244898,20.0,True,LHSC,None,True
NuExtract:4B,12,42.0,7,7,26.923076923076923,14.285714285714285,18.666666666666664,12.5,True,MtSinai,None,False
NuExtract:4B,15,32.0,7,5,18.51851851851852,13.513513513513514,15.625,11.363636363636363,True,Hamilton,None,True
NuExtract:4B,14,43.0,4,11,37.93103448275862,20.37037037037037,26.506024096385545,18.96551724137931,True,CHEO,None,False
NuExtract:4B,12,26.0,8,6,23.076923076923077,18.75,20.68965517241379,15.0,True,MtSinai,None,False
NuExtract:4B,10,22.0,8.0,9.0,33.33333333333333,29.03225806451613,31.03448275862069,23.684210526315788,True,SickKids,None,False
NuExtract:4B,12,48.0,4,10,38.46153846153847,17.24137931034483,23.809523809523814,16.129032258064516,True,MtSinai,None,False
NuExtract:4B,10,30.0,8,8,30.76923076923077,21.052631578947366,25.0,17.391304347826086,True,NYGH,None,False
NuExtract:4B,12,46.0,3,24,61.53846153846154,34.285714285714285,44.036697247706414,32.87671232876712,True,Hamilton,None,False
NuExtract:4B,14,51.0,4,11,37.93103448275862,17.741935483870968,24.175824175824175,16.666666666666664,True,CHEO,None,False
NuExtract:4B,11,23.0,10,7,25.0,23.333333333333332,24.137931034482758,17.5,True,Kingston,None,True
NuExtract:4B,14,25.0,3,12,41.37931034482759,32.432432432432435,36.36363636363637,30.0,True,CHEO,None,False
NuExtract:4B,15,27.0,14,12,29.268292682926827,30.76923076923077,30.0,22.641509433962266,True,NYGH,None,True
NuExtract:4B,14,35.0,3,10,37.03703703703704,22.22222222222222,27.77777777777778,20.833333333333336,True,LHSC,None,False
NuExtract:4B,11,26.0,5,11,40.74074074074074,29.72972972972973,34.375,26.190476190476193,True,NYGH,None,False
NuExtract:4B,12,33.0,8,7,25.925925925925924,17.5,20.895522388059703,14.583333333333334,True,Kingston,None,True
NuExtract:4B,12,26.0,9,7,25.0,21.21212121212121,22.950819672131146,16.666666666666664,True,Kingston,None,False
NuExtract:4B,12,26.0,12,4,14.285714285714285,13.333333333333334,13.793103448275861,9.523809523809524,True,MtSinai,None,True
NuExtract:4B,13,33.0,9.0,7.0,24.137931034482758,17.5,20.289855072463766,14.583333333333334,True,Hamilton,None,True
NuExtract:4B,10,25.0,10,7,25.925925925925924,21.875,23.72881355932203,16.666666666666664,True,NYGH,None,True
NuExtract:4B,12,53.0,9,7,25.0,11.666666666666666,15.909090909090908,10.144927536231885,True,Hamilton,None,True
NuExtract:4B,19,57.0,3,36,62.06896551724138,38.70967741935484,47.682119205298015,37.5,True,Hamilton,None,False
NuExtract:4B,10,39.0,5,10,40.0,20.408163265306122,27.027027027027025,18.51851851851852,True,NYGH,None,False
NuExtract:4B,11,37.0,10.0,7.0,25.0,15.909090909090908,19.444444444444443,13.461538461538462,True,NYGH,None,True
NuExtract:4B,12,36.0,9,7,25.0,16.27906976744186,19.718309859154928,13.461538461538462,True,Kingston,None,False
NuExtract:4B,14,27.0,3,10,37.03703703703704,27.027027027027028,31.25,25.0,True,LHSC,None,False
NuExtract:4B,15,59.0,11.0,2.0,7.142857142857142,3.278688524590164,4.4943820224719095,2.8169014084507045,True,Hamilton,None,True
NuExtract:4B,16,35.0,7,4,14.814814814814813,10.256410256410255,12.12121212121212,8.695652173913043,True,LHSC,None,True
NuExtract:4B,12,34.0,7,9,32.142857142857146,20.930232558139537,25.352112676056343,18.0,True,Kingston,None,False
NuExtract:4B,12,34.0,11.0,6.0,20.689655172413794,15.0,17.39130434782609,12.0,True,SickKids,None,True
NuExtract:4B,10,32.0,5,13,46.42857142857143,28.888888888888886,35.61643835616438,26.0,True,Hamilton,None,False
NuExtract:4B,13,47.0,10.0,6.0,20.689655172413794,11.320754716981133,14.634146341463415,9.67741935483871,True,Hamilton,None,True
NuExtract:4B,12,48.0,10.0,7.0,24.137931034482758,12.727272727272727,16.666666666666668,10.9375,True,SickKids,None,True
NuExtract:4B,17,55.0,8.0,4.0,13.793103448275861,6.779661016949152,9.09090909090909,6.0606060606060606,True,CHEO,None,True
NuExtract:4B,14,34.0,9,3,11.538461538461538,8.108108108108109,9.523809523809526,6.521739130434782,True,Kingston,None,True
NuExtract:4B,13,53.0,8,5,19.230769230769234,8.620689655172415,11.904761904761907,7.575757575757576,True,MtSinai,None,True
NuExtract:4B,14,39.0,3,12,41.37931034482759,23.52941176470588,30.0,22.22222222222222,True,CHEO,None,False
NuExtract:4B,12,32.0,12.0,5.0,17.24137931034483,13.513513513513514,15.151515151515154,10.416666666666668,True,SickKids,None,True
NuExtract:4B,13,54.0,5,7,28.000000000000004,11.475409836065573,16.279069767441857,10.606060606060606,True,MtSinai,None,True
NuExtract:4B,12,50.0,11.0,6.0,20.689655172413794,10.714285714285714,14.117647058823527,9.090909090909092,True,Kingston,None,True
NuExtract:4B,15,53.0,9,4,14.285714285714285,7.017543859649122,9.411764705882351,6.0606060606060606,True,Hamilton,None,True
NuExtract:4B,10,36.0,7,9,34.61538461538461,20.0,25.352112676056336,17.307692307692307,True,NYGH,None,False
NuExtract:4B,26,64.0,4.0,29.0,49.152542372881356,31.182795698924732,38.15789473684211,30.208333333333332,True,CHEO,None,False
NuExtract:4B,13,50.0,7,5,20.0,9.090909090909092,12.5,8.064516129032258,True,MtSinai,None,True
NuExtract:4B,17,34.0,4,8,27.586206896551722,19.047619047619047,22.535211267605636,17.391304347826086,True,CHEO,None,False
NuExtract:4B,10,40.0,8,8,30.76923076923077,16.666666666666664,21.621621621621625,14.285714285714285,True,NYGH,None,False
NuExtract:4B,10,37.0,4.0,12.0,46.15384615384615,24.489795918367346,32.0,23.076923076923077,True,SickKids,None,False
NuExtract:4B,14,36.0,10.0,5.0,17.24137931034483,12.195121951219512,14.285714285714286,10.0,True,Kingston,None,True
NuExtract:4B,12,32.0,11.0,6.0,20.689655172413794,15.789473684210526,17.91044776119403,12.5,True,SickKids,None,True
NuExtract:4B,14,46.0,5.0,10.0,34.48275862068966,17.857142857142858,23.529411764705888,16.666666666666664,True,CHEO,None,False
NuExtract:4B,14,53.0,4,11,37.93103448275862,17.1875,23.65591397849462,16.176470588235293,True,CHEO,None,False
NuExtract:4B,15,48.0,5.0,6.0,23.076923076923077,11.11111111111111,15.0,10.344827586206897,True,LHSC,None,True
NuExtract:4B,12,69.0,12.0,4.0,14.285714285714285,5.47945205479452,7.92079207920792,4.761904761904762,True,Hamilton,None,True
NuExtract:4B,10,39.0,5,10,40.0,20.408163265306122,27.027027027027025,18.51851851851852,True,NYGH,None,False
NuExtract:4B,11,32.0,8,8,29.629629629629626,20.0,23.88059701492537,16.666666666666664,True,NYGH,None,True
NuExtract:4B,23,58.0,5,21,42.857142857142854,26.582278481012654,32.81249999999999,25.0,True,MtSinai,None,False
NuExtract:4B,12,30.0,6,10,35.714285714285715,25.0,29.411764705882355,21.73913043478261,True,Kingston,None,False
NuExtract:4B,16,29.0,4,7,25.925925925925924,19.444444444444446,22.222222222222225,17.5,True,LHSC,None,True
NuExtract:4B,20,31.0,5,19,43.18181818181818,38.0,40.42553191489361,34.54545454545455,True,CHEO,None,False
NuExtract:4B,11,51.0,5,10,38.46153846153847,16.39344262295082,22.98850574712644,15.151515151515152,True,MtSinai,None,False
NuExtract:4B,10,28.0,6,12,42.857142857142854,30.0,35.29411764705882,26.08695652173913,True,SickKids,None,False
NuExtract:4B,15,28.0,8,4,14.814814814814813,12.5,13.559322033898304,10.0,True,Hamilton,None,True
NuExtract:4B,11,29.0,5,12,42.857142857142854,29.268292682926827,34.78260869565217,26.08695652173913,True,Hamilton,None,False
NuExtract:4B,13,34.0,9.0,6.0,21.428571428571427,15.0,17.64705882352941,12.5,True,Hamilton,None,True
NuExtract:4B,11,49.0,8,9,32.142857142857146,15.517241379310345,20.930232558139537,13.636363636363635,True,NYGH,None,False
NuExtract:4B,16,27.0,8,3,11.11111111111111,10.0,10.526315789473685,7.894736842105263,True,LHSC,None,True
NuExtract:4B,20,58.0,8,24,46.15384615384615,29.268292682926827,35.82089552238806,26.666666666666668,True,NYGH,None,False
